مهدی,معتمدی,1,0.5,0.5,0.5,2,,,,5,,,,,,,,,,,,,,,,
hgf,hfh,12,0.5,,,,,,,,,,,,,,,,,,,,,,,
fhhj,ff,1,q,,,,,,,,,,,,,,,,,,,,,,,
fhhj,ff,1,q,,,,,,,,,,,,,,,,,,,,,,,
233,3233eewweerrtt,1,0,,,,,,,,,,,,,,,,,,,,,,,
بی,بیسبسی,,,,,,,,,,,,,,,,,,,,,,,,,
fgd,hd,1,0.5,0,,,,,,,,,,,,,,,,,,,,,,
fdsfsd,fdssfd,1,,,,,,,,,,,,,,,,,,,,,,,,
fds,fsdsfd,1,0,0,,,,,,,,,,,,,,,,,,,,,,
fds,fsdsfd,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0.5,0.75,0.5,0.5,0.5,0.5,0.5,1,1,1,0,0
fds,fsdsfd,1,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,
fds,fsdsfd,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.75,0.5,0.5,0,0.75,0.5,0.5,0,0,0.5,1,1,1,0.5,0.5
150,مهدی معتمدی,,,,,,,,,,,,,,,,,,,,,,,,,
125,مهدی معتمدی,1,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,
fdfdh,hghf,1,0,0,0.5,0.5,0.5,0.5,0.5 ,0.5,0.5 ,0,0,0,0,0,0,0,0,0,0.5,1,1,1,0.5,0.5
gfghhg,jjk,,,,,,,,,,,,,,,,,,,,,,,,,
uyi,iyuiuy,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1,1,1,0.5,0.5
uyi,iyuiuy,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1,1,1,0.5,0.5
